Date,Daily Average,Six Month Average,Amount Traded,Item ID
2019-10-23,192,171,10563273,1777
2019-10-24,193,171,6880820,1777
2019-10-25,193,171,8827576,1777
2019-10-26,184,171,11327610,1777
2019-10-27,174,171,8081147,1777
2019-10-28,166,171,11379378,1777
2019-10-29,161,171,4787936,1777
2019-10-30,169,172,5734259,1777
2019-10-31,175,173,7936434,1777
2019-11-01,176,174,8012735,1777
2019-11-02,174,174,10534749,1777
2019-11-03,175,175,2194924,1777
2019-11-04,177,175,7814570,1777
2019-11-05,184,175,4452408,1777
2019-11-06,192,175,8717810,1777
2019-11-07,187,175,8098128,1777
2019-11-08,177,174,16984835,1777
2019-11-09,168,174,16399505,1777
2019-11-10,159,173,4253918,1777
2019-11-11,151,172,2844559,1777
2019-11-12,143,172,15322314,1777
2019-11-13,135,171,13337204,1777
2019-11-14,128,170,18668124,1777
2019-11-15,121,168,26012917,1777
2019-11-16,114,167,30689010,1777
2019-11-17,108,165,9886802,1777
2019-11-18,102,163,28256602,1777
2019-11-19,96,161,17355894,1777
2019-11-20,91,158,7133090,1777
2019-11-21,90,155,12025706,1777
2019-11-22,94,151,22443615,1777
2019-11-23,96,148,22707079,1777
2019-11-24,98,145,22309187,1777
2019-11-25,99,142,10391060,1777
